paper id,last_name,first_name,full_name
704.2839,Kuntschner,Harald,Harald Kuntschner
704.2839,McDermid,Richard M.,Richard M. McDermid
704.2839,van de Ven,Glenn,Glenn van de Ven
704.284,Anselmi,Damiano,Damiano Anselmi
704.2842,Mejia,Francisco,Francisco Mejia
704.2841,Dong,Lun,Lun Dong
704.2844,Friedland,Omer,Omer Friedland
704.2845,Van Maldeghem,Hendrik,Hendrik Van Maldeghem
704.2846,Esteban,César,César Esteban
704.2859,Dayan,Barak,Barak Dayan
704.2856,Mueller,Torben,Torben Mueller
704.2856,Widera,Artur,Artur Widera
704.2861,Paschalidis,Vasileios,Vasileios Paschalidis
704.2862,Nikonov,Dmitri E.,Dmitri E. Nikonov
704.2862,Wang,Kang L.,Kang L. Wang
704.2875,Weng,Zheng-Yu,Zheng-Yu Weng
704.2879,Deryabin,Mikhail V.,Mikhail V. Deryabin
704.2882,Dai,Xinyu,Xinyu Dai
704.2882,Sivakoff,Gregory R.,Gregory R. Sivakoff
704.2881,Takahashi,Ryutaro,Ryutaro Takahashi
704.2881,Agatsuma,Kazuhiro,Kazuhiro Agatsuma
704.2881,Yamazaki,Toshitaka,Toshitaka Yamazaki
704.2881,Fukushima,Mitsuhiro,Mitsuhiro Fukushima
704.2881,Marka,Szabolcs,Szabolcs Marka
704.2881,Akutsu,Tomomi,Tomomi Akutsu
704.2881,Kanda,Nobuyuki,Nobuyuki Kanda
704.2881,Araya,Akito,Akito Araya
704.2881,Sato,Nobuaki,Nobuaki Sato
704.2888,Dermer,Charles D.,Charles D. Dermer
704.2891,Aizenbud,Avraham,Avraham Aizenbud
704.2896,Melott,Adrian L.,Adrian L. Melott
704.2901,Schlenker,Jean-Marc,Jean-Marc Schlenker
704.2902,Radlinski,Filip,Filip Radlinski
704.2904,Oraby,Tamer,Tamer Oraby
704.2903,Kobayashi,Hirotada,Hirotada Kobayashi
704.2903,Matsumoto,Keiji,Keiji Matsumoto
704.2907,Winn,Joshua N.,Joshua N. Winn
704.2907,Everett,Mark E.,Mark E. Everett
704.2908,Wang,Chenjie,Chenjie Wang
704.2908,He,Lixin,Lixin He
704.2909,Host,Ole,Ole Host
704.2913,Lyons,Russell,Russell Lyons
704.2914,Jittoh,Toshifumi,Toshifumi Jittoh
704.2914,Koike,Masafumi,Masafumi Koike
704.2914,Sato,Joe,Joe Sato
704.2914,Yamanaka,Masato,Masato Yamanaka
704.2919,Uzun,Hasan,Hasan Uzun
704.2915,Dogra,Sunil,Sunil Dogra
704.2915,Gupta,Neeraj,Neeraj Gupta
704.2918,Shibata,Kazunari,Kazunari Shibata
704.2922,Nakamura,Katsuhiro,Katsuhiro Nakamura
704.2923,Johns-Krull,Christopher M.,Christopher M. Johns-Krull
704.2927,Newberger,Florence,Florence Newberger
704.2928,Hosono,Shinobu,Shinobu Hosono
704.2928,Konishi,Yukiko,Yukiko Konishi
704.2925,Lazarus,Véronique,Véronique Lazarus
704.293,Lee,Chang Won,Chang Won Lee
704.2935,González-Férez,Rosario,Rosario González-Férez
704.2939,Choi,Ki-Young,Ki-Young Choi
704.2939,Gong,Jinn-Ouk,Jinn-Ouk Gong
704.294,Zhou,Huan-Qiang,Huan-Qiang Zhou
704.294,Zhao,Jian-Hui,Jian-Hui Zhao
704.2941,Yin,Zhen-Qiang,Zhen-Qiang Yin
704.2941,Han,Zheng-Fu,Zheng-Fu Han
704.2942,Dolphin,Andrew E.,Andrew E. Dolphin
704.2951,Chen,Lichao,Lichao Chen
704.2951,Zhang,Yichao,Yichao Zhang
704.2956,Jia,Bei,Bei Jia
704.2957,Ho,Tin-Lun,Tin-Lun Ho
704.2959,Bender,Carl M.,Carl M. Bender
704.2964,Palaniappan,Ashok,Ashok Palaniappan
704.2971,Ziaeepour,H,H Ziaeepour
704.2973,Xiong,Shi-Jie,Shi-Jie Xiong
704.2976,Azimifard,Ahmadreza,Ahmadreza Azimifard
704.2981,Grimmett,Geoffrey,Geoffrey Grimmett
704.2984,Mora,Maria Giovanna,Maria Giovanna Mora
704.2984,Morini,Massimiliano,Massimiliano Morini
704.2986,Olbermann,Heiner,Heiner Olbermann
704.2983,Regimbau,Tania,Tania Regimbau
704.299,Qiao,Lijie,Lijie Qiao
704.2991,Ni,Wei-Tou,Wei-Tou Ni
704.2999,Zanderighi,Giulia,Giulia Zanderighi
704.3,Lindner,Manfred,Manfred Lindner
704.3,Raffelt,Georg G.,Georg G. Raffelt
704.3005,Roudi,Yasser,Yasser Roudi
704.3005,Latham,Peter E.,Peter E. Latham
704.3006,Kelly,Kieran,Kieran Kelly
704.3006,Repetowicz,Przemysław,Przemysław Repetowicz
704.3013,Panigrahi,Kamal L.,Kamal L. Panigrahi
704.3024,Cassan,Arnaud,Arnaud Cassan
704.3026,Woodward,Charles E.,Charles E. Woodward
704.3026,van Loon,Jacco Th.,Jacco Th. van Loon
704.3027,Giovannetti,Vittorio,Vittorio Giovannetti
704.3032,Manojlovic,Nenad,Nenad Manojlovic
704.3035,Yener,Aylin,Aylin Yener
704.3037,Lopez,Cristobal,Cristobal Lopez
704.3037,Vulpiani,Angelo,Angelo Vulpiani
704.3049,Waterfall,Joshua J.,Joshua J. Waterfall
704.3049,Myers,Christopher R.,Christopher R. Myers
704.3054,Bliss,Daniel W.,Daniel W. Bliss
704.3055,Friedel,Jacques,Jacques Friedel
704.3056,Brandao,Fernando G. S. L.,Fernando G. S. L. Brandao
704.3056,Plenio,Martin B.,Martin B. Plenio
704.3057,Safdi,Benjamin R.,Benjamin R. Safdi
704.3064,Lawson,Kyle,Kyle Lawson
704.3064,Zhitnitsky,Ariel R.,Ariel R. Zhitnitsky
704.3066,Brandl,Donald E.,Donald E. Brandl
704.3066,Rocks,Lindsay,Lindsay Rocks
704.3074,Moldoveanu,Florin,Florin Moldoveanu
704.3075,Wiesner,Karoline,Karoline Wiesner
704.3078,Maccio',Andrea V.,Andrea V. Maccio'
704.3077,Papovich,Casey,Casey Papovich
704.3087,Balan,Vlad,Vlad Balan
704.3087,Schleicher,Dierk,Dierk Schleicher
704.3093,Meilhan,Jean-Baptiste,Jean-Baptiste Meilhan
704.3095,Kirkpatrick,Kay,Kay Kirkpatrick
704.3096,Donagi,Ron,Ron Donagi
704.3098,Lambert,Amaury,Amaury Lambert
704.3101,Nam,Seung-il,Seung-il Nam
704.3101,Choi,Ki-Seok,Ki-Seok Choi
704.3101,Kim,Hyun-Chul,Hyun-Chul Kim
704.3102,Quevedo,Hernando,Hernando Quevedo
704.3104,Aoki,Wako,Wako Aoki
704.3104,Sadakane,Kozo,Kozo Sadakane
704.3104,Arimoto,Nobuo,Nobuo Arimoto
704.3109,Shibukawa,Youichi,Youichi Shibukawa
704.3114,Kanamoto,Rina,Rina Kanamoto
704.3114,Carr,Lincoln D.,Lincoln D. Carr
704.3113,Mazzeo,Rafe,Rafe Mazzeo
704.3112,Terama,Emma,Emma Terama
704.3119,Das,Saurya,Saurya Das
704.3119,Dey,Anindya,Anindya Dey
704.3119,SenGupta,Soumitra,Soumitra SenGupta
704.3121,Zhang,Hongsheng,Hongsheng Zhang
704.3121,Zhu,Zong-Hong,Zong-Hong Zhu
704.3121,Yang,Lihua,Lihua Yang
704.3128,Li,Li-Xin,Li-Xin Li
704.3138,Brutovsky,Branislav,Branislav Brutovsky
704.314,Rahaman,Farook,Farook Rahaman
704.3141,Petrov,Evgueni,Evgueni Petrov
704.3142,Kay,Alastair,Alastair Kay
704.3153,Luo,Shu,Shu Luo
704.3156,Sokal,Alan D.,Alan D. Sokal
704.3157,Leone,Nicola,Nicola Leone
704.3164,Barrett,Jessica K.,Jessica K. Barrett
704.3161,Liu,Rui,Rui Liu
704.3169,Obitsu,Kunio,Kunio Obitsu
704.3174,Stollenwerk,Nico,Nico Stollenwerk
704.3175,Giri,Debaprasad,Debaprasad Giri
704.3175,Kumar,Sanjay,Sanjay Kumar
704.318,Basu,Rahul,Rahul Basu
704.318,Misra,Anuradha,Anuradha Misra
704.3183,Kawahara,Naoyuki,Naoyuki Kawahara
704.319,Sartelet,Karine,Karine Sartelet
704.3201,Panotopoulos,Grigoris,Grigoris Panotopoulos
704.3197,Klette,Reinhard,Reinhard Klette
704.3204,Magalhaes,Antonio M.,Antonio M. Magalhaes
704.3208,Leite,Marcelo M.,Marcelo M. Leite
704.3205,Neugebohrn,Falk,Falk Neugebohrn
704.3213,Rottenfußer,Günter,Günter Rottenfußer
704.3213,Rempe,Lasse,Lasse Rempe
704.3221,Knight,Rob,Rob Knight
704.3223,Obermayer,Benedikt,Benedikt Obermayer
704.3223,Hallatschek,Oskar,Oskar Hallatschek
704.3226,Nagarajan,Radhakrishnan,Radhakrishnan Nagarajan
704.3224,Negueruela,Ignacio,Ignacio Negueruela
704.3224,Smith,David M.,David M. Smith
704.3224,Torrejon,Jose Miguel,Jose Miguel Torrejon
704.3237,Lorinczi,Jozsef,Jozsef Lorinczi
704.3241,Biglieri,Ezio,Ezio Biglieri
704.3242,Smith,Russell J.,Russell J. Smith
704.3247,Wu,Hong,Hong Wu
704.3252,Malkin,Zinovy,Zinovy Malkin
704.3253,Lo,Hoi-Kwong,Hoi-Kwong Lo
704.3262,Midgley,Paul A.,Paul A. Midgley
704.3263,Hnia,Karim,Karim Hnia
704.3263,Hugon,Gérald,Gérald Hugon
704.3266,Scholz,Aleks,Aleks Scholz
704.3266,Brandeker,Alexis,Alexis Brandeker
704.3266,Jayawardhana,Ray,Ray Jayawardhana
704.3268,Karahaliloglu,Koray,Koray Karahaliloglu
704.3274,Georgiev,Mladen,Mladen Georgiev
704.3278,Schedler,Travis,Travis Schedler
704.3285,Matchev,Konstantin T.,Konstantin T. Matchev
704.3287,Edelman,Alan,Alan Edelman
704.3291,Fidkowski,Lukasz,Lukasz Fidkowski
704.3294,Grindlay,Jonathan E.,Jonathan E. Grindlay
704.3292,Han,Zhu,Zhu Han
704.3299,Terasaki,Kunihiko,Kunihiko Terasaki
704.33,Hatakenaka,Noriyuki,Noriyuki Hatakenaka
704.3298,Rahman,Abdul,Abdul Rahman
704.3301,Babichev,Eugeny,Eugeny Babichev
704.3301,Mukhanov,Viatcheslav,Viatcheslav Mukhanov
704.3304,Sandhya,E,E Sandhya
704.3307,Kanemasa,Taisuke,Taisuke Kanemasa
704.3307,Bauer,Ernst,Ernst Bauer
704.3307,Giiovannini,Mauro,Mauro Giiovannini
704.3307,Kagayama,Tomoko,Tomoko Kagayama
704.3307,Shimizu,Katsuya,Katsuya Shimizu
704.3305,Wang,Zhigang,Zhigang Wang
704.331,Kim,Jihn E.,Jihn E. Kim
704.3308,Halmagyi,Nick,Nick Halmagyi
704.3308,Sethi,Savdeep,Savdeep Sethi
704.3312,Payan,Yohan,Yohan Payan
704.3314,Lee,Jaewoo,Jaewoo Lee
704.3316,Cattuto,Ciro,Ciro Cattuto
704.3315,Sato,Mayumi,Mayumi Sato
704.3315,Honma,Mareki,Mareki Honma
704.3315,Kobayashi,Hideyuki,Hideyuki Kobayashi
704.3315,Jike,Takaaki,Takaaki Jike
704.3315,Kamohara,Ryuichi,Ryuichi Kamohara
704.3315,Kan-ya,Yukitoshi,Yukitoshi Kan-ya
704.3315,Kurayama,Tomoharu,Tomoharu Kurayama
704.3315,Matsui,Makoto,Makoto Matsui
704.3315,Matsumoto,Naoko,Naoko Matsumoto
704.3315,Omodaka,Toshihiro,Toshihiro Omodaka
704.3315,Oyama,Tomoaki,Tomoaki Oyama
704.3315,Sato,Katsuhisa,Katsuhisa Sato
704.3315,Yamashita,Kazuyoshi,Kazuyoshi Yamashita
704.3319,Dekorsy,T,T Dekorsy
704.3329,Buras,Andrzej J.,Andrzej J. Buras
704.3329,Tarantino,Cecilia,Cecilia Tarantino
704.3328,Tanaka,Mikito,Mikito Tanaka
704.3328,Guhathakurta,Puragra,Puragra Guhathakurta
704.3337,Sódor,Á.,Á. Sódor
704.3331,Prantzos,Nikos,Nikos Prantzos
704.3331,Charbonnel,Corinne,Corinne Charbonnel
704.334,Kundu,Anirban,Anirban Kundu
704.3342,Kac,Victor G.,Victor G. Kac
704.3347,Kurizki,Gershon,Gershon Kurizki
704.3349,Manoussos,Antonios,Antonios Manoussos
704.335,Smilansky,Uzy,Uzy Smilansky
704.3348,Ovrum,Eirik,Eirik Ovrum
704.3359,Le,Quoc,Quoc Le
704.3363,Shaker,Hani,Hani Shaker
704.3365,Nishikawa,Ken,Ken Nishikawa
704.3371,Jaudon,Ghislain,Ghislain Jaudon
704.3372,Karimian,Hamid Reza,Hamid Reza Karimian
704.3376,Dalton,Fergal,Fergal Dalton
704.3377,Collister,Adrian,Adrian Collister
704.3385,Martinez-Vaquero,Luis A.,Luis A. Martinez-Vaquero
704.3385,Hoffman,Yehuda,Yehuda Hoffman
704.3388,Leidy,Constance,Constance Leidy
704.3388,Maxim,Laurentiu,Laurentiu Maxim
704.3393,Lopes,Artur O.,Artur O. Lopes
704.3398,Redmond,Timothy,Timothy Redmond
704.34,De Roeck,Wojciech,Wojciech De Roeck
704.3405,Cui,Shuguang,Shuguang Cui
704.3405,Xiao,Jinjun,Jinjun Xiao
704.3405,Luo,Zhi-Quan,Zhi-Quan Luo
704.3411,Bleak,Collin,Collin Bleak
704.3408,Gezici,Sinan,Sinan Gezici
704.3408,Molisch,Andreas F.,Andreas F. Molisch
704.3416,Blanco,Rocio,Rocio Blanco
704.3421,Piepmeyer,Greg,Greg Piepmeyer
704.3421,Striuli,Janet,Janet Striuli
704.3423,Carusotto,Iacopo,Iacopo Carusotto
704.3424,Carroll,Jeremy J.,Jeremy J. Carroll
704.343,Stowe,Matthew C.,Matthew C. Stowe
704.3431,Mauduit,Jean-Christophe,Jean-Christophe Mauduit
704.3431,Mamon,Gary A.,Gary A. Mamon
704.3433,Marwala,Tshilidzi,Tshilidzi Marwala
704.3434,Saligrama,Venkatesh,Venkatesh Saligrama
704.3435,Kohlstedt,Kevin L.,Kevin L. Kohlstedt
704.344,Mukerjee,Subroto,Subroto Mukerjee
704.344,Xu,Cenke,Cenke Xu
704.344,Moore,Joel E.,Joel E. Moore
704.3444,Li,Qun,Qun Li
704.3446,Olive,Keith A.,Keith A. Olive
704.3447,Yaroslavsky,Leonid P.,Leonid P. Yaroslavsky
704.345,Beneish,Esther,Esther Beneish
704.3454,Sasselov,Dimitar D.,Dimitar D. Sasselov
704.346,Tong,Limin,Limin Tong
704.3467,Ioka,Kunihito,Kunihito Ioka
704.3468,Hsu,Shu-Yu,Shu-Yu Hsu
704.3473,Shomer,Assaf,Assaf Shomer
704.3476,Ishihara,Masamichi,Masamichi Ishihara
704.3478,Lan,Pengfei,Pengfei Lan
704.3478,Lu,Peixiang,Peixiang Lu
704.3478,Li,Yuhua,Yuhua Li
704.3482,Chakraborty,Sagar,Sagar Chakraborty
704.3484,Krishnan,Chethan,Chethan Krishnan
704.3483,Banerjee,Arup,Arup Banerjee
704.3489,Bouzidi,Hichem,Hichem Bouzidi
704.3495,Chiu,Ting-Wai,Ting-Wai Chiu
704.3498,Dorokhov,Alexander E.,Alexander E. Dorokhov
704.3498,Ivanov,Mikhail A.,Mikhail A. Ivanov
704.35,Darmont,Jérôme,Jérôme Darmont
704.3499,Mozes,Shahar,Shahar Mozes
704.3501,Boussaïd,Omar,Omar Boussaïd
704.3502,Houdayer,Cyril,Cyril Houdayer
704.3505,Yamaguchi,Tomohiro,Tomohiro Yamaguchi
704.3504,Tuyls,Pim,Pim Tuyls
704.3506,Chuchem,Maya,Maya Chuchem
704.351,Kim,Jung Hoon,Jung Hoon Kim
704.3509,Barnabei,Marilena,Marilena Barnabei
704.352,Aouiche,Kamel,Kamel Aouiche
704.3524,Marshall,P,P Marshall
704.3523,Karolkiewicz,Iwona,Iwona Karolkiewicz
704.3523,Nowel,Aleksandra,Aleksandra Nowel
704.3534,Barkana,Rennan,Rennan Barkana
704.3532,Luo,Mingxing,Mingxing Luo
704.3542,Stroganov,Yu. G.,Yu. G. Stroganov
704.3545,Riquelme,Mario A.,Mario A. Riquelme
704.3549,Kay,Kenneth G.,Kenneth G. Kay
704.3551,Wedemeier,Annika,Annika Wedemeier
704.3553,Drescher,Hans-Joachim,Hans-Joachim Drescher
704.3553,Ollitrault,Jean-Yves,Jean-Yves Ollitrault
704.3558,Levy,Eliahu,Eliahu Levy
704.356,Vos,Willem L.,Willem L. Vos
704.356,Subramaniam,Vinod,Vinod Subramaniam
704.3564,Frank,Rupert L.,Rupert L. Frank
704.3568,Gogoladze,Ilia,Ilia Gogoladze
704.3568,Shafi,Qaisar,Qaisar Shafi
704.3567,Maier,Gernot,Gernot Maier
704.3571,Gabella,Maxime,Maxime Gabella
704.3571,Gherghetta,Tony,Tony Gherghetta
704.3578,Sanyal,Biplab,Biplab Sanyal
704.3578,Sergienko,Ivan A.,Ivan A. Sergienko
704.3578,Dagotto,Elbio,Elbio Dagotto
704.358,Hall,Richard L.,Richard L. Hall
704.3582,Melnikov,Kirill,Kirill Melnikov
704.3585,Ratti,Claudia,Claudia Ratti
704.3584,Hebb,Leslie,Leslie Hebb
704.3584,Minniti,Dante,Dante Minniti
704.3587,Kim,Jongsoo,Jongsoo Kim
704.3591,Aleksic,Marko,Marko Aleksic
704.3591,Razaghi,Peyman,Peyman Razaghi
704.3602,Sanyal,Abhik Kumar,Abhik Kumar Sanyal
704.3603,Mossel,Elchanan,Elchanan Mossel
704.3605,Sarisaman,Mustafa,Mustafa Sarisaman
704.3606,Naskar,Tapan,Tapan Naskar
704.361,Tanaka,Akinori,Akinori Tanaka
704.3611,Salim,Samir,Samir Salim
704.3611,Brinchmann,Jarle,Jarle Brinchmann
704.3611,Johnson,Benjamin D.,Benjamin D. Johnson
704.3611,Heckman,Timothy M.,Timothy M. Heckman
704.3611,Friedman,Peter G.,Peter G. Friedman
704.3611,Neff,Susan G.,Susan G. Neff
704.3611,Small,Todd,Todd Small
704.3611,Wyder,Ted K.,Ted K. Wyder
704.3611,Bianchi,Luciana,Luciana Bianchi
704.3611,Madore,Barry F.,Barry F. Madore
704.3611,Szalay,Alex S.,Alex S. Szalay
704.3611,Yi,Sukyoung K.,Sukyoung K. Yi
704.3617,Storchi-Bergmann,Thaisa,Thaisa Storchi-Bergmann
704.362,Li,Dale,Dale Li
704.3624,Lopez,Arturo,Arturo Lopez
704.3626,Frank,Mariana,Mariana Frank
704.3628,Ambainis,Andris,Andris Ambainis
704.3637,Tritschler,Alexandra,Alexandra Tritschler
704.3636,Baik,Jinho,Jinho Baik
704.3636,DiFranco,Jeffery,Jeffery DiFranco
704.3639,Tostevin,Filipe,Filipe Tostevin
704.3639,Wolde,Pieter Rein ten,Pieter Rein ten Wolde
704.3644,Mitra,Urbashi,Urbashi Mitra
704.3643,Woodruff,Allison,Allison Woodruff
704.3643,Augustin,Sally,Sally Augustin
704.3653,Brun-Cottan,Francoise,Francoise Brun-Cottan
704.3657,Land,Kate,Kate Land
704.3654,Hatsukade,Bunyo,Bunyo Hatsukade
704.3654,Sakamoto,Seiichi,Seiichi Sakamoto
704.3654,Nakanishi,Kouichiro,Kouichiro Nakanishi
704.3654,Kamegai,Kazuhisa,Kazuhisa Kamegai
704.3654,Kawabe,Ryohei,Ryohei Kawabe
704.3659,Terao,Haruhiko,Haruhiko Terao
704.3662,Lin,Jerry,Jerry Lin
704.3665,Liu,Deng,Deng Liu
704.3666,Yokoshi,Nobuhiko,Nobuhiko Yokoshi
704.3666,Kurihara,Susumu,Susumu Kurihara
704.367,Liu,Hongya,Hongya Liu
704.3674,Akiyama,Shigeki,Shigeki Akiyama
704.3674,Brunotte,Horst,Horst Brunotte
704.3679,Setare,M R,M R Setare
704.3683,Goldberg,Leslie Ann,Leslie Ann Goldberg
704.369,Angeleri-Hugel,Lidia,Lidia Angeleri-Hugel
704.3696,Johnson,Peter M.,Peter M. Johnson
704.3703,van Wezel,Jasper,Jasper van Wezel
704.3708,Corominas-Murtra,Bernat,Bernat Corominas-Murtra
704.3711,Ara,Pere,Pere Ara
704.3719,Takayanagi,Tadashi,Tadashi Takayanagi
704.372,Pipher,Jill,Jill Pipher
704.372,Wick,Brett,Brett Wick
704.3727,Elekes,Márton,Márton Elekes
704.3727,Keleti,Tamás,Tamás Keleti
704.3727,Máthé,András,András Máthé
704.373,Sevim,Volkan,Volkan Sevim
704.373,Rikvold,Per Arne,Per Arne Rikvold
704.3729,Lhotel,Elsa,Elsa Lhotel
704.3732,Lounis,Brahim,Brahim Lounis
704.3735,Dighe,Amol,Amol Dighe
704.3735,Goswami,Srubabati,Srubabati Goswami
704.3735,Roy,Probir,Probir Roy
704.3737,Glockner,Helge,Helge Glockner
704.3739,Ross,Nicholas P.,Nicholas P. Ross
704.3741,Herz,Laura M.,Laura M. Herz
704.3748,Miller,Gerald A.,Gerald A. Miller
704.3749,Drutu,Cornelia,Cornelia Drutu
704.3754,Shukla,Alok,Alok Shukla
704.3755,Johner,Albert,Albert Johner
704.3758,Ben-Ari,Iddo,Iddo Ben-Ari
704.3759,Ruan,Jianhua,Jianhua Ruan
704.3762,Szortyka,Marcia,Marcia Szortyka
704.3762,Barbosa,Marcia C.,Marcia C. Barbosa
704.3765,Govyadinov,Alexander A.,Alexander A. Govyadinov
704.3766,Shaw,Robert S.,Robert S. Shaw
704.3766,Packard,Norman,Norman Packard
704.3766,Swinney,Harry L.,Harry L. Swinney
704.377,Song,Taesoo,Taesoo Song
704.377,Wong,Cheuk-Yin,Cheuk-Yin Wong
704.3769,Glenz,Matthew M.,Matthew M. Glenz
704.3771,Gornerup,Olof,Olof Gornerup
704.3772,Hutsemekers,Damien,Damien Hutsemekers
704.3772,Everett,John E.,John E. Everett
704.3774,Zhang,Fu-Chun,Fu-Chun Zhang
704.3775,Yu,Zhiyong,Zhiyong Yu
704.3773,Tannous,Sam,Sam Tannous
704.378,Rennard,Jean-Philippe,Jean-Philippe Rennard
704.3784,Yazadjiev,Stoytcho S.,Stoytcho S. Yazadjiev
704.3785,Toro,Tatiana,Tatiana Toro
704.3788,Lahini,Yoav,Yoav Lahini
704.3788,Christodoulides,Demetrios N.,Demetrios N. Christodoulides
704.3788,Silberberg,Yaron,Yaron Silberberg
704.3786,Asgari,Reza,Reza Asgari
704.379,Li,Hsiang-nan,Hsiang-nan Li
704.3795,Kumar,Krishna,Krishna Kumar
704.3795,Verma,Mahendra K.,Mahendra K. Verma
704.3795,Eswaran,Vinayak,Vinayak Eswaran
704.3796,Vahlbruch,Henning,Henning Vahlbruch
704.3803,Ostlin,Goran,Goran Ostlin
704.3794,MacKintosh,Fred C.,Fred C. MacKintosh
704.3794,Levine,Alex J.,Alex J. Levine
704.3806,Korotkov,Alexander N.,Alexander N. Korotkov
704.3808,Enemark,Jakob,Jakob Enemark
704.3808,Sneppen,Kim,Kim Sneppen
704.3822,Tadmor,Eitan,Eitan Tadmor
704.3824,Shi,Junren,Junren Shi
704.3824,Xiao,Di,Di Xiao
704.3824,Niu,Qian,Qian Niu
704.3819,Senesi,Prasad,Prasad Senesi
704.3827,Yin,Furong,Furong Yin
704.3828,Wei,Zhengjun,Zhengjun Wei
704.3828,Wang,Jindong,Jindong Wang
704.3828,Guo,Jianping,Jianping Guo
704.3834,Apostolovska,Gordana,Gordana Apostolovska
704.3834,Ivanova,Violeta,Violeta Ivanova
704.3834,Ovcharov,Evgeni,Evgeni Ovcharov
704.3836,Doi,Akihiro,Akihiro Doi
704.3836,Harada,Keiichiro,Keiichiro Harada
704.3836,Suematsu,Kousuke,Kousuke Suematsu
704.3836,Kawai,Eiji,Eiji Kawai
704.3836,Kuboki,Hiromitsu,Hiromitsu Kuboki
704.3836,Sorai,Kazuo,Kazuo Sorai
704.3836,Wakamatsu,Ken-ichi,Ken-ichi Wakamatsu
704.3843,Lee,Audrey,Audrey Lee
704.3851,Kritsuk,Alexei G.,Alexei G. Kritsuk
704.3853,Coussen,Françoise,Françoise Coussen
704.3859,Moller,Gunnar,Gunnar Moller
704.3859,Cooper,Nigel R.,Nigel R. Cooper
704.3866,Klainerman,Sergiu,Sergiu Klainerman
704.3865,Nishiyama,Yoshihiro,Yoshihiro Nishiyama
704.3872,Moll,Victor H.,Victor H. Moll
704.3875,Bloch,Anthony M.,Anthony M. Bloch
704.3875,Leok,Melvin,Melvin Leok
704.3878,Meshkati,Farhad,Farhad Meshkati
704.3876,Bondarenko,Ievgen,Ievgen Bondarenko
704.3876,Kravchenko,Rostyslav,Rostyslav Kravchenko
704.3876,Nekrashevych,Volodymyr,Volodymyr Nekrashevych
704.3876,Savchuk,Dmytro,Dmytro Savchuk
704.3876,Sunic,Zoran,Zoran Sunic
704.3881,Guo,Dongning,Dongning Guo
704.3882,Falcone,Rossella,Rossella Falcone
704.3889,Caillol,Jean-Michel,Jean-Michel Caillol
704.3889,Weis,Jean-Jacques,Jean-Jacques Weis
704.3892,Zhang,Yiming,Yiming Zhang
704.3899,Ono,Kaoru,Kaoru Ono
704.3905,Sebag,Michèle,Michèle Sebag
704.3918,Townsend,Paul K.,Paul K. Townsend
704.3915,Hurley,Jarrod,Jarrod Hurley
704.3919,Poedts,Stefaan,Stefaan Poedts
704.3926,Song,Jianwen,Jianwen Song
704.3929,Tsubakihara,Kohsuke,Kohsuke Tsubakihara
704.3933,Bruers,Stijn,Stijn Bruers
704.3934,Bornhauser,Sascha,Sascha Bornhauser
704.3935,Short,Hamish,Hamish Short
704.3945,Gallot,Guilhem,Guilhem Gallot
704.3949,Zhao,Lai,Lai Zhao
704.3947,Springell,R,R Springell
704.3947,Bouchenoire,L,L Bouchenoire
704.3947,Wilhelm,F,F Wilhelm
704.395,Xu,Wang,Wang Xu
704.395,Yan,Mu-Lin,Mu-Lin Yan
704.3952,Vogl,Fritz,Fritz Vogl
704.3959,Jaouadi,Amine,Amine Jaouadi
704.3959,Telmini,Mourad,Mourad Telmini
704.3958,Rodriguez,Brian J.,Brian J. Rodriguez
704.3958,Proksch,Roger,Roger Proksch
704.3958,Hohlbauch,Sophia,Sophia Hohlbauch
704.3961,Fargetton,Renan,Renan Fargetton
704.3966,Goldstein,Gary R.,Gary R. Goldstein
704.3969,Yang,Sheng,Sheng Yang
704.3973,Karlovich,Alexei Yu.,Alexei Yu. Karlovich
704.398,Zuckerman,Gregg,Gregg Zuckerman
704.3987,Firan,Ana,Ana Firan
704.3987,Stroynowski,Ryszard,Ryszard Stroynowski
704.399,Raphael,Elie,Elie Raphael
704.3994,Chen,Dawei,Dawei Chen
704.3999,Liu,Chuan,Chuan Liu
704.4001,Shelton,Jessie,Jessie Shelton
704.4001,Torroba,Gonzalo,Gonzalo Torroba
705.0001,Natarajan,Aravind,Aravind Natarajan
705.0003,Janes,Kenneth A.,Kenneth A. Janes
705.0012,Silver,Daniel S.,Daniel S. Silver
705.0016,Rangamani,Mukund,Mukund Rangamani
705.0017,Viamontes,George F.,George F. Viamontes
705.0017,Markov,Igor L.,Igor L. Markov
705.003,Lamb,Frederick K.,Frederick K. Lamb
705.0027,Wang,Xiang-Yu,Xiang-Yu Wang
705.0027,Razzaque,Soebur,Soebur Razzaque
705.0027,Dai,Zi-Gao,Zi-Gao Dai
705.0028,Su,Shufang,Shufang Su
705.0033,McCutcheon,Randall,Randall McCutcheon
705.0038,Li,Ji,Ji Li
705.0047,Hofmann,Holger F.,Holger F. Hofmann
705.0047,Ono,Takafumi,Takafumi Ono
705.0043,Dayanik,Savas,Savas Dayanik
705.0051,Pimentel,Luis O.,Luis O. Pimentel
705.0061,Liu,Chunlei,Chunlei Liu
705.0067,Mashhoon,Bahram,Bahram Mashhoon
705.0068,Sahu,Narendra,Narendra Sahu
705.0066,Biller,Beth A.,Beth A. Biller
705.0066,Close,Laird M.,Laird M. Close
705.0066,Kulesa,Craig,Craig Kulesa
705.007,Castravet,Ana-Maria,Ana-Maria Castravet
