paper id,last_name,first_name,full_name
1007.5127,Ahmed,Zeeshan,Zeeshan Ahmed
906.3424,Wang,Ziyuan,Ziyuan Wang
705.4487,Zitkovic,Gordan,Gordan Zitkovic
706.2164,van Dokkum,Pieter G.,Pieter G. van Dokkum
705.0581,Kakehashi,Yoshiro,Yoshiro Kakehashi
708.0818,Jevicki,Antal,Antal Jevicki
809.3937,Badziahin,Dzmitry,Dzmitry Badziahin
803.256,Manjarres,Diego A.,Diego A. Manjarres
704.2835,Huang,Qing-Guo,Qing-Guo Huang
705.2732,Danshita,Ippei,Ippei Danshita
705.1636,Altariba,Evelyne,Evelyne Altariba
704.1931,Nemoto,Kae,Kae Nemoto
903.3775,Yang,Dachun,Dachun Yang
1305.3981,Sun,Maosong,Maosong Sun
1602.01929,Li,Haizhou,Haizhou Li
710.4186,Takeoka,Yoshito,Yoshito Takeoka
901.1641,Ghosh,Tuhin,Tuhin Ghosh
709.2082,Vázquez,Juan Luis,Juan Luis Vázquez
707.2602,Lowen,Wendy,Wendy Lowen
1101.5108,Kiyavash,Negar,Negar Kiyavash
708.2959,Lee,Jeong-Eun,Jeong-Eun Lee
801.2076,Zheng,Xiao-Ping,Xiao-Ping Zheng
902.3062,Novruzi,Arian,Arian Novruzi
707.383,Bilic,Neven,Neven Bilic
706.09,Heyl,Jeremy S.,Jeremy S. Heyl
704.0668,xu,Xiao-Ming,Xiao-Ming xu
707.4066,Liu,Xia-Ji,Xia-Ji Liu
707.2759,Luo,Guohua,Guohua Luo
705.2818,Kazakov,Kirill A.,Kirill A. Kazakov
706.2498,Tomas,Ricard,Ricard Tomas
707.113,Kawamuro,Keiko,Keiko Kawamuro
707.2008,Aldroubi,Akram,Akram Aldroubi
704.2041,Neumann,Walter D.,Walter D. Neumann
705.3972,Titi,Edriss S.,Edriss S. Titi
710.1957,Kcira,Dorian,Dorian Kcira
901.2742,Saeed,Fahad,Fahad Saeed
902.2232,Jeffries,Jason R.,Jason R. Jeffries
704.1721,Bando,Masako,Masako Bando
709.3121,Shen,Xilin,Xilin Shen
705.0532,Martin,Ivar,Ivar Martin
1102.2642,Xue,Jiamin,Jiamin Xue
711.101,Nakamura,Haruki,Haruki Nakamura
1004.289,Faroughy,Cyrus,Cyrus Faroughy
704.0779,Georganopoulos,Markos,Markos Georganopoulos
801.3044,Moreno,Yamir,Yamir Moreno
712.2622,Li,Aigen,Aigen Li
707.4175,Banica,Teodor,Teodor Banica
704.109,Piao,Yun-Song,Yun-Song Piao
805.372,Sullivan,Zack,Zack Sullivan
705.2123,Perets,Hagai B.,Hagai B. Perets
709.3861,Moiseyev,Nimrod,Nimrod Moiseyev
708.2479,Xue,Qi-Kun,Qi-Kun Xue
907.1729,Dou,Yusheng,Yusheng Dou
711.4389,Ellison,Donald C.,Donald C. Ellison
704.012,Li,Hai-Bo,Hai-Bo Li
708.4165,Comte,Fabienne,Fabienne Comte
708.2417,Bazant,Martin Z.,Martin Z. Bazant
705.0813,Fominov,Ya. V.,Ya. V. Fominov
706.0246,Pola,Giordano,Giordano Pola
709.2132,Zhang,Yanzhi,Yanzhi Zhang
704.0601,Chen,Chuan-Hung,Chuan-Hung Chen
805.2546,Aarnio,Harri,Harri Aarnio
903.3711,Zhou,Chengcheng,Chengcheng Zhou
709.1475,Lindfors,Elina,Elina Lindfors
705.0753,Tanaka,Kaori,Kaori Tanaka
707.224,Yurchyshyn,Vasyl,Vasyl Yurchyshyn
810.5559,Timorin,Vladlen,Vladlen Timorin
710.1512,Glodariu,Tudor,Tudor Glodariu
704.0474,Grest,Gary S.,Gary S. Grest
707.4358,Watanabe,Toshiro,Toshiro Watanabe
704.351,Kim,Jung Hoon,Jung Hoon Kim
708.3968,Aoyama,Yuka,Yuka Aoyama
711.1649,Ping,Jialun,Jialun Ping
708.3362,Nagirimadugu,Ankita,Ankita Nagirimadugu
704.0806,Pier,Jeffrey R.,Jeffrey R. Pier
704.3128,Li,Li-Xin,Li-Xin Li
705.1157,Lee,Hyun Min,Hyun Min Lee
704.2554,Decombeix,Anne-Laure,Anne-Laure Decombeix
1201.1054,Ji,Tuo,Tuo Ji
707.3411,Vanakaras,Alexandros G.,Alexandros G. Vanakaras
710.4653,Sharifi,Shervin,Shervin Sharifi
1407.8399,Yu,Tianwei,Tianwei Yu
1011.0884,Zhang,Yuheng,Yuheng Zhang
705.173,Aschwanden,Markus J.,Markus J. Aschwanden
712.3654,Moreno,Juan Manuel,Juan Manuel Moreno
705.2348,Casieri,Cinzia,Cinzia Casieri
710.0158,Pfeiffer,Harald P.,Harald P. Pfeiffer
711.4825,Korula,Nitish,Nitish Korula
708.2072,Lichtl,Adam C.,Adam C. Lichtl
708.354,Kessar,Radha,Radha Kessar
904.3594,Yan,Guojun,Guojun Yan
705.2233,Robinson,Sean P.,Sean P. Robinson
812.369,Sahu,Sridhar,Sridhar Sahu
704.0261,Gonzalez,Anthony H.,Anthony H. Gonzalez
806.3802,Xu,Weiyu,Weiyu Xu
706.1005,Gupta,Subhadeep,Subhadeep Gupta
810.5627,Kogar,Anshul,Anshul Kogar
802.0164,Elchikh,Mokhtar,Mokhtar Elchikh
705.3837,Klebanov,Igor R.,Igor R. Klebanov
707.4039,Yasui,Yukinori,Yukinori Yasui
704.268,Sotiriadis,Paul P.,Paul P. Sotiriadis
704.0665,Miao,Changxing,Changxing Miao
704.1833,Ayanoglu,Ender,Ender Ayanoglu
705.0027,Wang,Xiang-Yu,Xiang-Yu Wang
708.3867,Its,Alexander R.,Alexander R. Its
707.0879,Gnedin,Nickolay Y.,Nickolay Y. Gnedin
705.4531,Stefanelli,Ulisse,Ulisse Stefanelli
902.3331,Nie,Yuchao,Yuchao Nie
705.2415,Caito,Letizia,Letizia Caito
704.0632,Steffen,Jason H.,Jason H. Steffen
1009.5049,Peng,Dian,Dian Peng
1010.1096,Heisenberg,Lavinia,Lavinia Heisenberg
709.1538,Evers,Ludger,Ludger Evers
707.3267,Sakai,Norisuke,Norisuke Sakai
910.4062,Harper,Devin,Devin Harper
806.0537,Ditto,William L.,William L. Ditto
709.2915,Mazzuca,Lisa M.,Lisa M. Mazzuca
705.0047,Hofmann,Holger F.,Holger F. Hofmann
712.2314,Golubev,Dmitry S.,Dmitry S. Golubev
802.1566,Zhang,Weili,Weili Zhang
1002.4294,Wu,Haoyang,Haoyang Wu
710.585,Faklaris,Orestis,Orestis Faklaris
708.2455,Binder,Yevgeny,Yevgeny Binder
704.3315,Honma,Mareki,Mareki Honma
1001.135,Xu,Jinchao,Jinchao Xu
704.2688,Praeger,Cheryl E.,Cheryl E. Praeger
906.1078,Nurujjaman,Md,Md Nurujjaman
1011.3327,Chakraborty,Avishek,Avishek Chakraborty
708.2031,Pustilnik,Simon A.,Simon A. Pustilnik
704.0164,Rosati,Lilia,Lilia Rosati
712.089,Gran,Marino,Marino Gran
710.1205,Mazars,Jacky,Jacky Mazars
706.0081,Hatano,Kazuhito,Kazuhito Hatano
705.2736,Lockman,Felix J.,Felix J. Lockman
712.0801,Fedorenko,Andrei A.,Andrei A. Fedorenko
709.3025,Mowlavi,Nami,Nami Mowlavi
801.056,Rossi,Magali,Magali Rossi
1006.3035,Smith,Noah A.,Noah A. Smith
706.29,Marvel,Kevin B.,Kevin B. Marvel
712.1948,Foadi,Roshan,Roshan Foadi
808.0989,Zhang,Chunming,Chunming Zhang
708.1692,Nazir,Ahsan,Ahsan Nazir
704.3253,Lo,Hoi-Kwong,Hoi-Kwong Lo
705.1493,Fedorov,Georgy,Georgy Fedorov
705.1093,Geller,Margaret J.,Margaret J. Geller
708.1346,Horowitz,Gary T.,Gary T. Horowitz
705.1396,Ge,Xian-Hui,Xian-Hui Ge
1101.2479,Yang,Yuning,Yuning Yang
709.2132,Bao,Weizhu,Weizhu Bao
704.2928,Hosono,Shinobu,Shinobu Hosono
704.3973,Karlovich,Alexei Yu.,Alexei Yu. Karlovich
810.2912,Kais,Sabre,Sabre Kais
706.1167,Smolić,Ivica,Ivica Smolić
706.2271,Hu,Yongjie,Yongjie Hu
804.1354,Dong,Subo,Subo Dong
810.3186,Khim,Seunghyun,Seunghyun Khim
708.022,Taam,Ronald E.,Ronald E. Taam
705.0733,Lahiri,Avijit,Avijit Lahiri
706.0041,Kuznetsov,Yevgeniy,Yevgeniy Kuznetsov
1104.2897,Ye,Xiu,Xiu Ye
803.2219,Nikoletseas,Sotiris,Sotiris Nikoletseas
705.1034,Remillard,Ronald A.,Ronald A. Remillard
705.2277,Yoshida,Kentaroh,Kentaroh Yoshida
710.1148,Takami,Michihiro,Michihiro Takami
1408.3967,Loy,Chen Change,Chen Change Loy
804.429,Li,Yuke,Yuke Li
706.3404,Peng,Xiaomeng,Xiaomeng Peng
704.2659,Erkip,Elza,Elza Erkip
706.0523,McMillan,Kenneth L.,Kenneth L. McMillan
904.2232,Jentzen,Arnulf,Arnulf Jentzen
909.2053,Knierman,Karen A.,Karen A. Knierman
709.0781,Lee,Weonjong,Weonjong Lee
807.3084,Fu,Xiangyun,Xiangyun Fu
707.118,He,Jian-Hua,Jian-Hua He
710.1615,Zhang,Shengyu,Shengyu Zhang
706.0133,Lebowitz,Joel L.,Joel L. Lebowitz
707.33,Wiesenfeldt,Soren,Soren Wiesenfeldt
806.219,Hamed,Ahmed M.,Ahmed M. Hamed
903.4628,Fischer,Ilse,Ilse Fischer
712.4298,Kouwenhoven,Leo P.,Leo P. Kouwenhoven
704.0984,Bose,Sougato,Sougato Bose
705.1418,Yokoyama,Takehito,Takehito Yokoyama
801.0288,Harrison,Fiona A.,Fiona A. Harrison
901.2616,Youssef,Moustafa,Moustafa Youssef
707.3446,Hall,Lawrence J.,Lawrence J. Hall
707.2665,Valle,Manuel A.,Manuel A. Valle
802.0002,Ofek,Eran O.,Eran O. Ofek
801.2555,Zhong,Wenxuan,Wenxuan Zhong
708.3583,Drensky,Vesselin,Vesselin Drensky
804.0295,Gao,Sijie,Sijie Gao
804.0248,Day,Judy,Judy Day
704.1165,Kobakhidze,Archil,Archil Kobakhidze
712.2599,Graham,Benjamin T.,Benjamin T. Graham
1305.439,Sun,Libo,Libo Sun
908.414,Tran-Cong,Thanh,Thanh Tran-Cong
704.3866,Klainerman,Sergiu,Sergiu Klainerman
706.3421,Chakrabarty,Deepto,Deepto Chakrabarty
704.242,Valenti,Jeff A.,Jeff A. Valenti
712.2149,Zanini,Alba,Alba Zanini
705.3011,Aharonian,Felix A.,Felix A. Aharonian
704.0465,Schwammle,Veit,Veit Schwammle
707.4583,Davis,Anne-Christine,Anne-Christine Davis
901.0604,Miller,Cole,Cole Miller
708.3195,Watts,Anna L.,Anna L. Watts
704.0127,Schuller,Ivan K.,Ivan K. Schuller
804.178,Aguilera,Néstor,Néstor Aguilera
710.4675,Banerjee,Tathagata,Tathagata Banerjee
706.1079,Sari,Re'em,Re'em Sari
704.3301,Mukhanov,Viatcheslav,Viatcheslav Mukhanov
708.2277,Roy,Alan L.,Alan L. Roy
1006.1061,Zhang,Jiawen,Jiawen Zhang
705.3915,Nagashima,Makiko,Makiko Nagashima
712.3071,Guo,Yujin,Yujin Guo
806.4913,Yang,Yonggang,Yonggang Yang
704.3741,Herz,Laura M.,Laura M. Herz
1104.2123,Zhu,Song-Chun,Song-Chun Zhu
704.1168,Shah,Deep,Deep Shah
705.353,Meljanac,Stjepan,Stjepan Meljanac
1011.6521,Dutta,Arghya,Arghya Dutta
704.0972,Prigara,Fedor V.,Fedor V. Prigara
710.459,Boggs,Steven E.,Steven E. Boggs
705.3318,Javorne-Radnoczi,Katalin,Katalin Javorne-Radnoczi
704.0854,Guo,Guo-Ping,Guo-Ping Guo
706.3737,Goswami,Pallab,Pallab Goswami
709.1048,Marchiolli,Marcelo A.,Marcelo A. Marchiolli
1504.07225,Chandar,Sarath,Sarath Chandar
705.0454,Attoui,Amar,Amar Attoui
705.036,Vishveshwara,Smitha,Smitha Vishveshwara
1108.3672,Corlett,Kelvin,Kelvin Corlett
707.1877,Khetarpal,Puneet,Puneet Khetarpal
710.0974,Gangopadhyay,Sunandan,Sunandan Gangopadhyay
704.1889,Chien,Chih-Chun,Chih-Chun Chien
704.2234,Herbut,Igor F.,Igor F. Herbut
1005.4266,Bharti,Jyoti,Jyoti Bharti
707.3848,Ganikhodjaev,Nasir,Nasir Ganikhodjaev
704.0944,Diemand,Jürg,Jürg Diemand
705.0553,Stockman,Mark I.,Mark I. Stockman
710.3002,Liu,Hailiang,Hailiang Liu
706.3667,Balbi,Amedeo,Amedeo Balbi
705.2235,Gupta,Pallavi,Pallavi Gupta
706.2351,Gee,Perry,Perry Gee
708.4358,Ni,Liqiang,Liqiang Ni
705.3839,Huang,Huajun,Huajun Huang
1405.568,Bai,Zhengyang,Zhengyang Bai
707.2939,Tuncay,Caglar,Caglar Tuncay
712.0842,Kim,Juhan,Juhan Kim
704.202,He,Hong-Jian,Hong-Jian He
901.2163,Gross,Benedict,Benedict Gross
709.4044,Lazopoulos,Achilleas,Achilleas Lazopoulos
705.0599,Fekete,Jean-Daniel,Jean-Daniel Fekete
712.4284,Wu,Congjun,Congjun Wu
710.4766,Wu,Xiaoning,Xiaoning Wu
810.5629,Ouyang,Tiancheng,Tiancheng Ouyang
705.1478,Ferguson,Jason W.,Jason W. Ferguson
707.2838,Baek,Seungwon,Seungwon Baek
705.147,van Driel,Roel,Roel van Driel
705.1556,Bryan,Greg L.,Greg L. Bryan
709.4196,Jeon,Sangyong,Sangyong Jeon
711.2972,Fiscina,Jorge E.,Jorge E. Fiscina
705.4273,Stevens,Jason A.,Jason A. Stevens
711.2321,Dvorkin,Cora,Cora Dvorkin
708.3942,Manoharmayum,Jayanta,Jayanta Manoharmayum
706.0923,Ruiz,Milton,Milton Ruiz
704.138,Miyauchi,Yuhei,Yuhei Miyauchi
706.2611,Carlson,Carl E.,Carl E. Carlson
809.1417,Quintana,Hernan,Hernan Quintana
704.0016,Wang,Yu-Ming,Yu-Ming Wang
801.4443,Ali,Usman,Usman Ali
709.42,Chen,Xueying,Xueying Chen
704.0706,Kaneda,Hidehiro,Hidehiro Kaneda
808.0367,Ptitsyna,Ksenia,Ksenia Ptitsyna
708.0794,Thalakulam,Madhu,Madhu Thalakulam
711.2512,Taylor,Washington,Washington Taylor
705.241,von Gersdorff,Gero,Gero von Gersdorff
709.054,Begelman,Mitchell C.,Mitchell C. Begelman
704.1055,Sato,Goro,Goro Sato
708.0254,Yamamura,Issei,Issei Yamamura
1105.3511,Jiang,Dongmei,Dongmei Jiang
803.3286,Lu,Zhong-Yi,Zhong-Yi Lu
704.1278,Piro,Anthony L.,Anthony L. Piro
706.0061,Maiti,Santanu K.,Santanu K. Maiti
806.1901,Chacon,Pablo M.,Pablo M. Chacon
709.2708,Jarnhus,Philip R.,Philip R. Jarnhus
1003.4239,Taraskin,Sergei N.,Sergei N. Taraskin
710.516,Senden,Tim J.,Tim J. Senden
803.257,Borade,Shashi,Shashi Borade
706.3634,Ash,Avner,Avner Ash
704.0889,van Raan,Anthony F. J.,Anthony F. J. van Raan
712.0417,Makarov,Valeri,Valeri Makarov
704.3119,Das,Saurya,Saurya Das
706.4483,Kluzniak,Wlodek,Wlodek Kluzniak
710.4601,Chen,Xuefei,Xuefei Chen
1306.4752,Liang,Zhilei,Zhilei Liang
706.2645,Straube,Emil J.,Emil J. Straube
706.0244,Gumbs,Godfrey,Godfrey Gumbs
705.2018,Schrempp,Lily,Lily Schrempp
704.0798,Davis,Donald M.,Donald M. Davis
708.1457,Petrensko,Valery A.,Valery A. Petrensko
810.1958,Wang,Changyou,Changyou Wang
704.0413,Hayashigaki,Arata,Arata Hayashigaki
1011.5194,Jing,Wenjia,Wenjia Jing
1101.3729,Zhao,Hongkai,Hongkai Zhao
710.0073,Rodrigues,João P.,João P. Rodrigues
704.3347,Kurizki,Gershon,Gershon Kurizki
706.0403,Asmussen,Soeren,Soeren Asmussen
704.3606,Naskar,Tapan,Tapan Naskar
907.1205,Giannoulis,Jannis,Jannis Giannoulis
1003.3501,Vucetic,Branka,Branka Vucetic
803.0623,Zhu,Xiyu,Xiyu Zhu
1305.4998,Shen,Xiaokang,Xiaokang Shen
705.0387,Chen,Hsiao-Wen,Hsiao-Wen Chen
707.1078,Triolo,Livio,Livio Triolo
704.1807,Tojeiro,Ruy,Ruy Tojeiro
912.1752,Wang,Xiaoqian,Xiaoqian Wang
809.4133,Weidenmueller,Hans A.,Hans A. Weidenmueller
812.3426,Huang,Xuhui,Xuhui Huang
707.1059,Bergstra,Jan A.,Jan A. Bergstra
704.1182,Im,Myungshin,Myungshin Im
707.3145,Jaikumar,Prashanth,Prashanth Jaikumar
704.0196,Piesciuk,Karolina,Karolina Piesciuk
705.0674,Livine,Etera R.,Etera R. Livine
802.3357,Kalemci,Emrah,Emrah Kalemci
708.0095,Starkman,Glenn D.,Glenn D. Starkman
710.5289,Vandembroucq,Lucile,Lucile Vandembroucq
705.3828,Mathur,Samir D.,Samir D. Mathur
706.2207,Zhou,Wenting,Wenting Zhou
706.1669,Martin,Nicolas F.,Nicolas F. Martin
906.5395,Gupta,Anjali,Anjali Gupta
807.3397,Uusipaikka,Esa,Esa Uusipaikka
901.4612,Thakor,Satyajit,Satyajit Thakor
707.2255,Kuroda,Takami,Takami Kuroda
704.377,Wong,Cheuk-Yin,Cheuk-Yin Wong
706.429,Tseng,Li-Sheng,Li-Sheng Tseng
704.0799,Teukolsky,Saul A.,Saul A. Teukolsky
705.3713,Ozel,Feryal,Feryal Ozel
805.0737,Molnar,Levente,Levente Molnar
904.4329,Wang,Mengjie,Mengjie Wang
706.1357,Bolatto,Alberto D.,Alberto D. Bolatto
704.0007,Vukasinac,Tatjana,Tatjana Vukasinac
1007.0878,Dai,Zhaopeng,Zhaopeng Dai
705.0017,Viamontes,George F.,George F. Viamontes
705.059,Wang,Haimin,Haimin Wang
707.3966,Rischke,Dirk H.,Dirk H. Rischke
911.4913,Fei,Jiarui,Jiarui Fei
803.1736,Salibian-Barrera,Matías,Matías Salibian-Barrera
705.0148,Abe,Sumiyoshi,Sumiyoshi Abe
710.0841,Gavrilik,Alexandre M.,Alexandre M. Gavrilik
704.0559,Trampetic,Josip,Josip Trampetic
704.1165,Volkas,Raymond R.,Raymond R. Volkas
708.0536,McElroy,Tucker,Tucker McElroy
711.1755,Catelan,Marcio,Marcio Catelan
1003.3731,Hong,Wenming,Wenming Hong
706.3718,Kribs,Graham D.,Graham D. Kribs
905.2042,Zhu,Lixing,Lixing Zhu
708.1356,Rabitz,Herschel,Herschel Rabitz
907.3779,Liang,Qifeng,Qifeng Liang
707.0383,Garcia-Ripoll,Juan Jose,Juan Jose Garcia-Ripoll
704.3113,Mazzeo,Rafe,Rafe Mazzeo
712.1458,Zhu,Zhengyuan,Zhengyuan Zhu
1409.0596,Wang,Xipeng,Xipeng Wang
705.2004,Kovács,Géza,Géza Kovács
706.1809,Bourke,Tyler L.,Tyler L. Bourke
803.1631,Cade,Nic,Nic Cade
710.1689,Fisenko,Sergey P.,Sergey P. Fisenko
706.2362,Damle,Kedar,Kedar Damle
705.034,Maligranda,Lech,Lech Maligranda
801.111,Kriek,Mariska,Mariska Kriek
704.2342,James,Gael,Gael James
704.1849,Wu,Zhi-Xi,Zhi-Xi Wu
801.1274,Kondo,Kei-Ichi,Kei-Ichi Kondo
704.2352,Kumar,Brijesh,Brijesh Kumar
904.1452,Chen,Zhaoyu,Zhaoyu Chen
705.3649,Lu,Youjun,Youjun Lu
706.0238,Mallery,Ryan P.,Ryan P. Mallery
705.2468,Kolkiran,Aziz,Aziz Kolkiran
710.5003,Kalda,Jaan,Jaan Kalda
810.0174,Kalelkar,Tejas,Tejas Kalelkar
806.2488,Qiu,Keping,Keping Qiu
1005.3865,Zhang,Xiaotian,Xiaotian Zhang
805.2543,Tang,Zhixiang,Zhixiang Tang
1111.7069,Song,Lingyang,Lingyang Song
812.186,Wang,Peng-Fei,Peng-Fei Wang
704.2111,Kimura,Tetsuji,Tetsuji Kimura
1606.05759,Nakov,Preslav,Preslav Nakov
710.0678,Wan,Xiangang,Xiangang Wan
705.4108,Gonzalez-Diaz,Pedro F.,Pedro F. Gonzalez-Diaz
705.2635,Chatterjee,Chandrasekhar,Chandrasekhar Chatterjee
1210.5847,Er,Xinyue,Xinyue Er
711.1924,Bagchi,Biman,Biman Bagchi
706.4124,Wu,Qingwen,Qingwen Wu
1005.5524,He,Yuhui,Yuhui He
704.3408,Molisch,Andreas F.,Andreas F. Molisch
709.0636,Kroeger,Danica,Danica Kroeger
707.452,Korepin,Vladimir E.,Vladimir E. Korepin
707.3188,Killip,Rowan,Rowan Killip
704.3411,Bleak,Collin,Collin Bleak
709.1726,Taillefumier,Thibaud,Thibaud Taillefumier
1211.6221,Wu,Yuxiao,Yuxiao Wu
706.3503,Taniguchi,Yasutaka,Yasutaka Taniguchi
704.3476,Ishihara,Masamichi,Masamichi Ishihara
802.2749,Watabe,Kyohei,Kyohei Watabe
706.4006,Dunne,Gerald V.,Gerald V. Dunne
708.0073,Uchiyama,Yasunobu,Yasunobu Uchiyama
803.4065,Liang,Yulan,Yulan Liang
711.1682,Georgiadis,Loukas,Loukas Georgiadis
710.0399,Bumby,Richard T.,Richard T. Bumby
704.0804,Kevrekidis,Ioannis G.,Ioannis G. Kevrekidis
708.3532,Ma,Shang,Shang Ma
803.3785,Joosten,Matthijs,Matthijs Joosten
705.0715,Vu,Van,Van Vu
706.1397,Maru,Nobuhito,Nobuhito Maru
912.0951,Farmand,Samaneh,Samaneh Farmand
812.3237,Yang,Cui,Cui Yang
1307.5182,Wang,Siyi,Siyi Wang
707.2262,Farb,Benson,Benson Farb
802.2556,Heyer,Mark H.,Mark H. Heyer
705.026,Oberg,Karin I.,Karin I. Oberg
901.0564,Bowler,Brendan P.,Brendan P. Bowler
705.0068,Sahu,Narendra,Narendra Sahu
801.2748,Wiesel,Ami,Ami Wiesel
706.1849,Kabluchko,Zakhar,Zakhar Kabluchko
706.082,Snobl,Libor,Libor Snobl
709.1161,Hu,Evelyn,Evelyn Hu
904.4052,Lu,Qiming,Qiming Lu
710.324,Chen,Songbai,Songbai Chen
711.0911,Cornish,Simon L.,Simon L. Cornish
903.2922,Lee,Jong Chul,Jong Chul Lee
706.4089,Yan,Renbin,Renbin Yan
1301.1926,Li,Chengyuan,Chengyuan Li
705.0921,Poddar,Sujoy,Sujoy Poddar
1004.409,Nagata,Natsumi,Natsumi Nagata
708.0897,Paul,Dilip,Dilip Paul
805.2445,Hasegawa,Yasumasa,Yasumasa Hasegawa
801.3068,Raychaudhuri,Pratap,Pratap Raychaudhuri
704.1094,Ghavamian,Parviz,Parviz Ghavamian
704.0758,Beveratos,Alexios,Alexios Beveratos
706.1042,Wick,Stuart D.,Stuart D. Wick
707.2611,Al-Qasimi,Asma,Asma Al-Qasimi
704.3611,Yi,Sukyoung K.,Sukyoung K. Yi
908.1537,Qi,Xiaoliang,Xiaoliang Qi
704.2647,Ahmad,Zahid,Zahid Ahmad
708.252,Zhang,Weiyi,Weiyi Zhang
1110.6261,Luo,Ziyan,Ziyan Luo
704.1699,Hirano,Tetsufumi,Tetsufumi Hirano
806.4275,Pedraza,Juan F.,Juan F. Pedraza
803.098,Wick,Brett D.,Brett D. Wick
704.1442,Wu,Kinwah,Kinwah Wu
710.0409,Lai,Chunhui,Chunhui Lai
709.2856,Gava,Edi,Edi Gava
709.3758,Lorenz,Larissa,Larissa Lorenz
804.4149,Williams,Ciaran,Ciaran Williams
1103.6271,Oliveira,Allyson,Allyson Oliveira
706.3758,Debnath,Ananya,Ananya Debnath
705.1009,Minakata,Hisakazu,Hisakazu Minakata
903.0302,Gusev,Marjan,Marjan Gusev
802.1644,Abbasi,Narges,Narges Abbasi
710.0626,Metlitski,Max A.,Max A. Metlitski
704.3101,Choi,Ki-Seok,Ki-Seok Choi
705.053,Mellema,Garrelt,Garrelt Mellema
706.0235,Haxton,Thomas K.,Thomas K. Haxton
1309.4093,Guo,Kexin,Kexin Guo
1206.4338,Chen,Ruoyu,Ruoyu Chen
802.1332,Bucci,Michelangelo,Michelangelo Bucci
706.0757,Sorensen,Anders S.,Anders S. Sorensen
709.0959,Banyaga,Augustin,Augustin Banyaga
707.3485,Misra,Kuntal,Kuntal Misra
707.3429,Zhu,Zhaohuan,Zhaohuan Zhu
707.4001,White,Raymond E.,Raymond E. White
806.0418,Sarcevic,Ina,Ina Sarcevic
712.2258,Schönlieb,Carola-Bibiane,Carola-Bibiane Schönlieb
705.4078,Moosa,Rahim,Rahim Moosa
811.1298,Gow,Roderick,Roderick Gow
1510.00811,Liu,Boyuan,Boyuan Liu
705.1382,McKenzie,Ross H.,Ross H. McKenzie
708.2648,Mathai,Varghese,Varghese Mathai
706.3179,Vink,Jacco,Jacco Vink
1004.2248,Zhang,Jianing,Jianing Zhang
706.135,Norberg,Peder,Peder Norberg
707.3229,Rieffel,Marc A.,Marc A. Rieffel
710.0675,van Leeuwen,Joeri,Joeri van Leeuwen
704.3307,Kagayama,Tomoko,Tomoko Kagayama
710.3658,Rosten,Oliver J.,Oliver J. Rosten
801.0701,Nutman,Leah,Leah Nutman
1012.3274,Huang,Xinyuan,Xinyuan Huang
711.1365,Hammerer,Klemens,Klemens Hammerer
709.0074,Gibson,Carl H.,Carl H. Gibson
706.1542,Harding,Alice K.,Alice K. Harding
801.1955,Forero-Romero,Jaime E.,Jaime E. Forero-Romero
704.1911,Kulic,Igor M.,Igor M. Kulic
712.3256,Lawler,Gregory F.,Gregory F. Lawler
712.3956,Joret,Gwenaël,Gwenaël Joret
705.1238,Ross,Simon F.,Simon F. Ross
705.1572,Brady,Patrick R.,Patrick R. Brady
808.207,Chen,Xiaoyuan,Xiaoyuan Chen
707.0503,Johnson,John Asher,John Asher Johnson
804.2407,Tollestrup,Alvin,Alvin Tollestrup
706.3258,Gupta,Manmohan,Manmohan Gupta
707.0938,Boyer,Timothy H.,Timothy H. Boyer
707.2606,Kawaguchi,Go,Go Kawaguchi
707.1678,Matos,Tonatiuh,Tonatiuh Matos
710.1173,Alexandrou,Constantia,Constantia Alexandrou
711.1194,Xie,Ju-Jun,Ju-Jun Xie
704.299,Qiao,Lijie,Lijie Qiao
704.2666,Brunner,Ilka,Ilka Brunner
906.2555,Annabestani,Razieh,Razieh Annabestani
709.1661,Naylor,Wade,Wade Naylor
809.122,Yoon,Boram,Boram Yoon
806.3688,McLure,Ross J.,Ross J. McLure
705.032,Kamerdzhiev,Vsevolod,Vsevolod Kamerdzhiev
706.3928,Bernardini,Alex E.,Alex E. Bernardini
705.4645,Dey,Jishnu,Jishnu Dey
704.1237,Brittain,Sean D.,Sean D. Brittain
707.1754,Stelzer,Beate,Beate Stelzer
712.2352,Müller,Klaus-Robert,Klaus-Robert Müller
1304.2502,An,Yuwen,Yuwen An
705.053,Iliev,Ilian T.,Ilian T. Iliev
708.0425,Faller,Beata,Beata Faller
711.3908,Rephaeli,Yoel,Yoel Rephaeli
708.1715,Černý,Aleš,Aleš Černý
712.4144,Rey,Soo-Jong,Soo-Jong Rey
705.1915,Georgatos,Fotis,Fotis Georgatos
809.3447,Sams,Alyssa,Alyssa Sams
705.3499,Lee,Dung-Hai,Dung-Hai Lee
704.3252,Malkin,Zinovy,Zinovy Malkin
910.4211,Le,Trung,Trung Le
803.1754,Lawson,Zoe,Zoe Lawson
808.2648,Beaton,Rachael,Rachael Beaton
909.2489,Xu,Weiran,Weiran Xu
705.3409,Yang,Weitao,Weitao Yang
1302.5145,Hsieh,Cho-Jui,Cho-Jui Hsieh
707.3821,Friesen,Timothy P.,Timothy P. Friesen
709.321,Brezinova,Iva,Iva Brezinova
704.3405,Xiao,Jinjun,Jinjun Xiao
806.2469,Shah,Parikshit,Parikshit Shah
